"Datetime","DP_T","DP1","DP2","DP3","DP4","P_A","T_T","T1","T2","T3","T4","T_A"
"2017-12-13 18:24:42","-252.67","-252.67","-368.40","-252.67","-368.40","-36476.20","-273.15","21.19","21.49","-273.15","21.71","22.55"
"2017-12-13 18:24:47","-252.67","-484.13","-136.94","-368.40","-368.40","-36476.20","-273.15","21.19","21.50","-273.15","21.73","22.62"
"2017-12-13 18:24:52","-252.67","-368.40","-136.94","-136.94","-484.13","-36360.47","-273.15","21.23","21.54","-273.15","21.80","22.60"
"2017-12-13 18:24:57","-252.67","-368.40","-136.94","-136.94","-368.40","-36476.20","-273.15","21.21","21.49","-273.15","21.77","22.59"
"2017-12-13 18:25:02","-484.13","-136.94","-368.40","-252.67","-252.67","-36476.20","-273.15","21.19","21.49","-273.15","21.75","22.50"
"2017-12-13 18:25:07","-368.40","-252.67","-484.13","-21.21","-368.40","-36476.20","-273.15","21.18","21.49","-273.15","21.71","22.50"
"2017-12-13 18:25:12","-484.13","-252.67","-368.40","-136.94","-484.13","-36360.47","-273.15","21.19","21.48","-273.15","21.71","22.53"
"2017-12-13 18:25:17","-252.67","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.19","21.54","-273.15","21.79","22.55"
"2017-12-13 18:25:22","-368.40","-252.67","-484.13","-136.94","-484.13","-36476.20","-273.15","21.20","21.53","-273.15","21.81","22.53"
"2017-12-13 18:25:27","-368.40","-136.94","-368.40","-21.21","-368.40","-36476.20","-273.15","21.19","21.48","-273.15","21.79","22.48"
"2017-12-13 18:25:32","-599.86","-252.67","-252.67","-136.94","-484.13","-36476.20","-273.15","21.20","21.49","-273.15","21.80","22.51"
"2017-12-13 18:25:37","-252.67","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.19","21.47","-273.15","21.80","22.49"
"2017-12-13 18:25:42","-252.67","-136.94","-252.67","-252.67","-599.86","-36360.47","-273.15","21.19","21.49","-273.15","21.73","22.45"
"2017-12-13 18:25:47","-252.67","-136.94","-368.40","-21.21","-484.13","-36476.20","-273.15","21.19","21.52","-273.15","21.77","22.44"
"2017-12-13 18:25:52","-599.86","-252.67","-368.40","-21.21","-484.13","-36476.20","-273.15","21.19","21.52","-273.15","21.82","22.47"
"2017-12-13 18:25:58","-136.94","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.20","21.53","-273.15","21.86","22.50"
"2017-12-13 18:26:03","-368.40","-136.94","-368.40","-252.67","-484.13","-36591.92","-273.15","21.20","21.53","-273.15","21.86","22.50"
"2017-12-13 18:26:08","-252.67","-136.94","-368.40","-21.21","-368.40","-36476.20","-273.15","21.22","21.55","-273.15","21.82","22.53"
"2017-12-13 18:26:13","-484.13","-252.67","-252.67","-136.94","-484.13","-36476.20","-273.15","21.22","21.54","-273.15","21.80","22.56"
"2017-12-13 18:26:18","-252.67","-252.67","-484.13","-252.67","-484.13","-36476.20","-273.15","21.21","21.54","-273.15","21.78","22.50"
"2017-12-13 18:26:23","-252.67","-136.94","-252.67","-136.94","-484.13","-36476.20","-273.15","21.22","21.53","-273.15","21.79","22.50"
"2017-12-13 18:26:28","-252.67","-252.67","-252.67","-21.21","-368.40","-36476.20","-273.15","21.21","21.54","-273.15","21.72","22.51"
"2017-12-13 18:26:32","-252.67","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.21","21.52","-273.15","21.78","22.54"
"2017-12-13 18:26:37","-136.94","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.19","21.53","-273.15","21.77","22.60"
"2017-12-13 18:26:42","-368.40","-252.67","-252.67","-252.67","-368.40","-36360.47","-273.15","21.21","21.58","-273.15","21.79","22.69"
"2017-12-13 18:26:47","-252.67","-368.40","-136.94","-136.94","-368.40","-36476.20","-273.15","21.24","21.62","-273.15","21.79","22.69"
"2017-12-13 18:26:52","-599.86","-252.67","-368.40","-252.67","-252.67","-36476.20","-273.15","21.27","21.60","-273.15","21.76","22.60"
"2017-12-13 18:26:57","-252.67","-136.94","-368.40","-21.21","-368.40","-36476.20","-273.15","21.27","21.55","-273.15","21.75","22.57"
"2017-12-13 18:27:02","-368.40","-368.40","-252.67","-136.94","-368.40","-36476.20","-273.15","21.26","21.54","-273.15","21.80","22.53"
"2017-12-13 18:27:07","-368.40","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.27","21.54","-273.15","21.81","22.55"
"2017-12-13 18:27:12","-136.94","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.26","21.54","-273.15","21.79","22.55"
"2017-12-13 18:27:17","-368.40","-368.40","-252.67","-136.94","-368.40","-36476.20","-273.15","21.21","21.54","-273.15","21.80","22.54"
"2017-12-13 18:27:22","-252.67","-368.40","-136.94","-252.67","-368.40","-36360.47","-273.15","21.22","21.53","-273.15","21.79","22.55"
"2017-12-13 18:27:27","-368.40","-252.67","-136.94","-368.40","-252.67","-36476.20","-273.15","21.23","21.54","-273.15","21.79","22.55"
"2017-12-13 18:27:32","-252.67","-484.13","-252.67","-136.94","-252.67","-36476.20","-273.15","21.27","21.54","-273.15","21.80","22.65"
"2017-12-13 18:27:37","-252.67","-252.67","-252.67","-136.94","-368.40","-36476.20","-273.15","21.23","21.54","-273.15","21.80","22.56"
"2017-12-13 18:27:42","-252.67","-368.40","-21.21","-136.94","-368.40","-36476.20","-273.15","21.23","21.54","-273.15","21.80","22.58"
"2017-12-13 18:27:47","-252.67","-252.67","-136.94","-252.67","-252.67","-36476.20","-273.15","21.24","21.54","-273.15","21.81","22.55"
"2017-12-13 18:27:52","-252.67","-368.40","-21.21","-252.67","-484.13","-36476.20","-273.15","21.27","21.54","-273.15","21.86","22.54"
"2017-12-13 18:27:58","-368.40","-368.40","-136.94","-21.21","-368.40","-36591.92","-273.15","21.27","21.56","-273.15","21.88","22.55"
"2017-12-13 18:28:03","-252.67","-252.67","-136.94","-136.94","-484.13","-36591.92","-273.15","21.28","21.60","-273.15","21.84","22.50"
"2017-12-13 18:28:08","-252.67","-368.40","-252.67","-252.67","-368.40","-36476.20","-273.15","21.27","21.59","-273.15","21.82","22.51"
"2017-12-13 18:28:13","-136.94","-252.67","-252.67","-136.94","-484.13","-36476.20","-273.15","21.26","21.57","-273.15","21.83","22.48"
"2017-12-13 18:28:18","-252.67","-252.67","-252.67","-136.94","-368.40","-36476.20","-273.15","21.25","21.55","-273.15","21.83","22.49"
"2017-12-13 18:28:22","-368.40","-252.67","-21.21","-252.67","-252.67","-36476.20","-273.15","21.27","21.55","-273.15","21.81","22.62"
"2017-12-13 18:28:27","-136.94","-368.40","-136.94","-252.67","-252.67","-36476.20","-273.15","21.26","21.54","-273.15","21.88","22.71"
"2017-12-13 18:28:32","-252.67","-368.40","-252.67","-252.67","-484.13","-36360.47","-273.15","21.23","21.55","-273.15","21.81","22.69"
"2017-12-13 18:28:37","-252.67","-368.40","-252.67","-252.67","-368.40","-36476.20","-273.15","21.24","21.54","-273.15","21.82","22.66"
"2017-12-13 18:28:42","-599.86","-252.67","-368.40","-252.67","-368.40","-36476.20","-273.15","21.23","21.55","-273.15","21.81","22.62"
"2017-12-13 18:28:47","-252.67","-252.67","-368.40","-136.94","-368.40","-36476.20","-273.15","21.26","21.56","-273.15","21.81","22.65"
"2017-12-13 18:28:52","-368.40","-252.67","-252.67","-252.67","-484.13","-36476.20","-273.15","21.27","21.59","-273.15","21.79","22.60"
"2017-12-13 18:28:57","-136.94","-252.67","-252.67","-252.67","-368.40","-36476.20","-273.15","21.27","21.58","-273.15","21.81","22.62"
"2017-12-13 18:29:02","-484.13","-136.94","-484.13","-252.67","-484.13","-36476.20","-273.15","21.27","21.59","-273.15","21.86","22.57"
"2017-12-13 18:29:07","-368.40","-136.94","-368.40","-21.21","-368.40","-36476.20","-273.15","21.27","21.57","-273.15","21.84","22.50"
"2017-12-13 18:29:12","-599.86","-252.67","-252.67","-252.67","-484.13","-36476.20","-273.15","21.27","21.58","-273.15","21.84","22.57"
"2017-12-13 18:29:17","-136.94","-252.67","-368.40","-252.67","-368.40","-36476.20","-273.15","21.27","21.61","-273.15","21.87","22.54"
"2017-12-13 18:29:22","-484.13","-136.94","-484.13","-252.67","-368.40","-36476.20","-273.15","21.27","21.59","-273.15","21.80","22.56"
"2017-12-13 18:29:27","-252.67","-252.67","-368.40","-136.94","-252.67","-36476.20","-273.15","21.27","21.59","-273.15","21.80","22.59"
"2017-12-13 18:29:32","-599.86","-252.67","-368.40","-136.94","-484.13","-36360.47","-273.15","21.27","21.55","-273.15","21.78","22.59"
"2017-12-13 18:29:37","-136.94","-136.94","-252.67","-136.94","-368.40","-36476.20","-273.15","21.25","21.54","-273.15","21.80","22.61"
"2017-12-13 18:29:42","-368.40","-252.67","-368.40","-136.94","-484.13","-36476.20","-273.15","21.25","21.50","-273.15","21.82","22.57"
"2017-12-13 18:29:47","-252.67","-136.94","-484.13","-21.21","-368.40","-36476.20","-273.15","21.27","21.50","-273.15","21.89","22.57"
"2017-12-13 18:29:52","-368.40","-252.67","-368.40","-136.94","-484.13","-36476.20","-273.15","21.26","21.53","-273.15","21.90","22.60"
"2017-12-13 18:29:58","-136.94","-252.67","-368.40","-136.94","-484.13","-36476.20","-273.15","21.27","21.57","-273.15","21.89","22.64"
"2017-12-13 18:30:03","-484.13","-252.67","-484.13","-252.67","-368.40","-36591.92","-273.15","21.27","21.62","-273.15","21.89","22.60"
"2017-12-13 18:30:08","-368.40","-136.94","-484.13","-21.21","-368.40","-36476.20","-273.15","21.27","21.60","-273.15","21.89","22.64"
"2017-12-13 18:30:13","-484.13","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.27","21.57","-273.15","21.88","22.67"
"2017-12-13 18:30:17","-252.67","-136.94","-368.40","-252.67","-484.13","-36476.20","-273.15","21.27","21.57","-273.15","21.89","22.68"
"2017-12-13 18:30:22","-252.67","-252.67","-484.13","-136.94","-252.67","-36476.20","-273.15","21.28","21.57","-273.15","21.90","22.67"
"2017-12-13 18:30:27","-252.67","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.28","21.54","-273.15","21.83","22.61"
"2017-12-13 18:30:32","-136.94","-368.40","-136.94","-136.94","-484.13","-36591.92","-273.15","21.27","21.54","-273.15","21.82","22.58"
"2017-12-13 18:30:37","-252.67","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.27","21.58","-273.15","21.84","22.68"
"2017-12-13 18:30:42","-368.40","-252.67","-484.13","-252.67","-484.13","-36591.92","-273.15","21.27","21.59","-273.15","21.88","22.69"
"2017-12-13 18:30:47","-252.67","-368.40","-252.67","-136.94","-136.94","-36476.20","-273.15","21.28","21.62","-273.15","21.87","22.67"
"2017-12-13 18:30:52","-368.40","-252.67","-252.67","-252.67","-484.13","-36476.20","-273.15","21.27","21.64","-273.15","21.89","22.67"
"2017-12-13 18:30:57","-136.94","-368.40","-21.21","-136.94","-368.40","-36591.92","-273.15","21.30","21.62","-273.15","21.88","22.68"
"2017-12-13 18:31:02","-368.40","-252.67","-21.21","-252.67","-368.40","-36591.92","-273.15","21.31","21.62","-273.15","21.89","22.61"
"2017-12-13 18:31:07","-136.94","-368.40","-136.94","-136.94","-484.13","-36476.20","-273.15","21.31","21.57","-273.15","21.88","22.60"
"2017-12-13 18:31:12","-368.40","-252.67","-136.94","-136.94","-368.40","-36476.20","-273.15","21.27","21.54","-273.15","21.84","22.65"
"2017-12-13 18:31:17","-136.94","-368.40","-252.67","-136.94","-484.13","-36591.92","-273.15","21.28","21.54","-273.15","21.86","22.67"
"2017-12-13 18:31:22","-252.67","-368.40","-252.67","-252.67","-368.40","-36591.92","-273.15","21.30","21.55","-273.15","21.89","22.61"
"2017-12-13 18:31:27","-252.67","-136.94","-252.67","-252.67","-484.13","-36591.92","-273.15","21.30","21.59","-273.15","21.98","22.62"
"2017-12-13 18:31:32","-252.67","-136.94","-368.40","-21.21","-368.40","-36591.92","-273.15","21.35","21.61","-273.15","21.99","22.66"
"2017-12-13 18:31:37","-484.13","-252.67","-368.40","-136.94","-484.13","-36476.20","-273.15","21.34","21.58","-273.15","21.99","22.68"
"2017-12-13 18:31:42","-252.67","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.36","21.57","-273.15","22.03","22.56"
"2017-12-13 18:31:47","-484.13","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.36","21.62","-273.15","22.01","22.55"
"2017-12-13 18:31:52","-252.67","-252.67","-484.13","-136.94","-368.40","-36591.92","-273.15","21.36","21.62","-273.15","21.98","22.61"
"2017-12-13 18:31:58","-368.40","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.34","21.65","-273.15","21.98","22.60"
"2017-12-13 18:32:03","-252.67","-368.40","-136.94","-252.67","-368.40","-36591.92","-273.15","21.36","21.62","-273.15","21.99","22.72"
"2017-12-13 18:32:07","-252.67","-252.67","-368.40","-136.94","-252.67","-36591.92","-273.15","21.35","21.62","-273.15","21.95","22.76"
"2017-12-13 18:32:12","-368.40","-252.67","-136.94","-136.94","-368.40","-36476.20","-273.15","21.36","21.62","-273.15","21.95","22.73"
"2017-12-13 18:32:17","-136.94","-368.40","-136.94","-21.21","-368.40","-36591.92","-273.15","21.35","21.66","-273.15","21.91","22.70"
"2017-12-13 18:32:22","-252.67","-136.94","-368.40","-252.67","-368.40","-36591.92","-273.15","21.34","21.66","-273.15","21.90","22.65"
"2017-12-13 18:32:27","-484.13","-252.67","-252.67","-252.67","-136.94","-36591.92","-273.15","21.35","21.64","-273.15","21.88","22.68"
"2017-12-13 18:32:32","-136.94","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.35","21.62","-273.15","21.81","22.69"
"2017-12-13 18:32:37","-368.40","-368.40","-136.94","-136.94","-368.40","-36476.20","-273.15","21.35","21.61","-273.15","21.80","22.62"
"2017-12-13 18:32:42","-252.67","-252.67","-252.67","-21.21","-368.40","-36476.20","-273.15","21.27","21.57","-273.15","21.81","22.62"
"2017-12-13 18:32:47","-252.67","-368.40","-252.67","-252.67","-368.40","-36476.20","-273.15","21.30","21.58","-273.15","21.82","22.66"
"2017-12-13 18:32:52","-368.40","-252.67","-21.21","-252.67","-136.94","-36591.92","-273.15","21.27","21.58","-273.15","21.82","22.58"
"2017-12-13 18:35:49","-368.40","-252.67","-136.94","-368.40","-252.67","-36591.92","-273.15","21.36","21.68","-273.15","21.90","22.62"
"2017-12-13 18:35:54","-484.13","-368.40","-252.67","-252.67","-252.67","-36707.66","-273.15","21.37","21.72","-273.15","21.95","22.61"
"2017-12-13 18:35:59","-252.67","-252.67","-252.67","-252.67","-484.13","-36591.92","-273.15","21.38","21.71","-273.15","21.97","22.61"
"2017-12-13 18:36:04","-252.67","-368.40","-368.40","-136.94","-136.94","-36591.92","-273.15","21.41","21.71","-273.15","21.93","22.65"
"2017-12-13 18:36:09","-368.40","-368.40","-252.67","-21.21","-484.13","-36591.92","-273.15","21.41","21.73","-273.15","21.89","22.68"
"2017-12-13 18:36:14","-252.67","-252.67","-368.40","-252.67","-368.40","-36476.20","-273.15","21.42","21.72","-273.15","21.89","22.70"
"2017-12-13 18:36:19","-252.67","-368.40","-252.67","-136.94","-484.13","-36476.20","-273.15","21.37","21.70","-273.15","21.86","22.71"
"2017-12-13 18:36:24","-136.94","-368.40","-252.67","-136.94","-484.13","-36591.92","-273.15","21.37","21.69","-273.15","21.90","22.64"
"2017-12-13 18:36:29","-136.94","-368.40","-136.94","-252.67","-368.40","-36591.92","-273.15","21.39","21.69","-273.15","21.90","22.72"
"2017-12-13 18:36:34","-252.67","-136.94","-484.13","-21.21","-368.40","-36591.92","-273.15","21.41","21.71","-273.15","21.94","22.80"
"2017-12-13 18:36:39","-368.40","-368.40","-252.67","-21.21","-368.40","-36591.92","-273.15","21.39","21.71","-273.15","21.99","22.76"
"2017-12-13 18:36:44","-368.40","-252.67","-368.40","-252.67","-484.13","-36591.92","-273.15","21.42","21.69","-273.15","22.03","22.65"
"2017-12-13 18:36:49","-252.67","-252.67","-136.94","-21.21","-484.13","-36591.92","-273.15","21.42","21.70","-273.15","21.99","22.64"
"2017-12-13 18:36:54","-252.67","-368.40","-136.94","-136.94","-368.40","-36707.66","-273.15","21.42","21.71","-273.15","22.00","22.69"
"2017-12-13 18:36:59","-252.67","-252.67","-252.67","-252.67","-368.40","-36591.92","-273.15","21.39","21.66","-273.15","21.99","22.67"
"2017-12-13 18:37:04","-484.13","-252.67","-484.13","-252.67","-368.40","-36591.92","-273.15","21.42","21.70","-273.15","21.98","22.62"
"2017-12-13 18:37:09","-136.94","-484.13","-252.67","-136.94","-252.67","-36591.92","-273.15","21.39","21.68","-273.15","21.99","22.68"
"2017-12-13 18:37:14","-368.40","-368.40","-136.94","-21.21","-368.40","-36823.39","-273.15","21.41","21.67","-273.15","21.98","22.68"
"2017-12-13 18:37:19","-484.13","-252.67","-368.40","-136.94","-484.13","-36591.92","-273.15","21.36","21.66","-273.15","22.02","22.59"
"2017-12-13 18:37:24","-136.94","-368.40","-252.67","-252.67","-368.40","-36591.92","-273.15","21.41","21.70","-273.15","22.04","22.55"
"2017-12-13 18:37:29","-484.13","-368.40","-252.67","-368.40","-252.67","-36591.92","-273.15","21.43","21.70","-273.15","21.99","22.53"
"2017-12-13 18:37:34","-136.94","-252.67","-21.21","-252.67","-368.40","-36591.92","-273.15","21.39","21.71","-273.15","21.99","22.59"
"2017-12-13 18:37:39","-368.40","-368.40","-252.67","-21.21","-368.40","-36591.92","-273.15","21.43","21.75","-273.15","22.02","22.68"
"2017-12-13 18:37:44","-484.13","-252.67","-368.40","-252.67","-484.13","-36591.92","-273.15","21.44","21.73","-273.15","22.03","22.68"
"2017-12-13 18:37:49","-252.67","-368.40","-136.94","-136.94","-252.67","-36476.20","-273.15","21.42","21.72","-273.15","21.98","22.66"
"2017-12-13 18:37:54","-252.67","-252.67","-252.67","-136.94","-368.40","-36476.20","-273.15","21.43","21.73","-273.15","21.95","22.77"
"2017-12-13 18:37:59","-484.13","-136.94","-368.40","-136.94","-368.40","-36591.92","-273.15","21.45","21.72","-273.15","21.95","22.88"
"2017-12-13 18:38:04","-136.94","-368.40","-252.67","-252.67","-252.67","-36476.20","-273.15","21.43","21.70","-273.15","21.92","22.81"
"2017-12-13 18:38:09","-252.67","-368.40","-252.67","94.52","-252.67","-36591.92","-273.15","21.43","21.71","-273.15","21.98","22.67"
"2017-12-13 18:38:14","-252.67","-368.40","-252.67","-252.67","-368.40","-36476.20","-273.15","21.45","21.71","-273.15","21.97","22.67"
"2017-12-13 18:38:19","-368.40","-368.40","-136.94","-136.94","-484.13","-36591.92","-273.15","21.41","21.71","-273.15","21.95","22.71"
"2017-12-13 18:38:24","-136.94","-368.40","-136.94","-136.94","-368.40","-36476.20","-273.15","21.37","21.70","-273.15","21.91","22.75"
"2017-12-13 18:38:29","-252.67","-368.40","-252.67","-252.67","-484.13","-36591.92","-273.15","21.42","21.71","-273.15","21.97","22.68"
"2017-12-13 18:38:34","-252.67","-136.94","-368.40","-136.94","-252.67","-36707.66","-273.15","21.41","21.73","-273.15","22.00","22.72"
"2017-12-13 18:38:39","-252.67","-368.40","-136.94","-21.21","-368.40","-36707.66","-273.15","21.44","21.75","-273.15","22.06","22.71"
"2017-12-13 18:38:44","-484.13","-252.67","-252.67","-252.67","-484.13","-36476.20","-273.15","21.44","21.72","-273.15","21.99","22.78"
"2017-12-13 18:38:49","-136.94","-368.40","-252.67","-136.94","-368.40","-36591.92","-273.15","21.43","21.72","-273.15","21.95","22.76"
"2017-12-13 18:38:54","-136.94","-368.40","-252.67","-136.94","-484.13","-36591.92","-273.15","21.44","21.71","-273.15","21.99","22.76"
"2017-12-13 18:38:59","-368.40","-252.67","-136.94","-368.40","-252.67","-36591.92","-273.15","21.45","21.73","-273.15","21.99","22.81"
"2017-12-13 18:39:04","-136.94","-252.67","-252.67","-252.67","-484.13","-36591.92","-273.15","21.44","21.78","-273.15","21.99","22.79"
"2017-12-13 18:39:09","-252.67","-21.21","-484.13","-136.94","-484.13","-36591.92","-273.15","21.45","21.72","-273.15","22.02","22.73"
"2017-12-13 18:39:14","-252.67","-252.67","-136.94","-136.94","-252.67","-36591.92","-273.15","21.44","21.72","-273.15","22.03","22.61"
"2017-12-13 18:39:19","-136.94","-368.40","-21.21","-136.94","-368.40","-36707.66","-273.15","21.45","21.73","-273.15","22.10","22.50"
"2017-12-13 18:39:24","-252.67","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.46","21.73","-273.15","22.13","22.58"
"2017-12-13 18:39:29","-368.40","-252.67","-484.13","-252.67","-484.13","-36476.20","-273.15","21.45","21.71","-273.15","22.01","22.67"
"2017-12-13 18:39:34","-252.67","-252.67","-368.40","-136.94","-368.40","-36476.20","-273.15","21.44","21.70","-273.15","21.92","22.73"
"2017-12-13 18:39:39","-252.67","-252.67","-252.67","-136.94","-484.13","-36476.20","-273.15","21.42","21.66","-273.15","21.90","22.82"
"2017-12-13 18:39:44","-136.94","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.39","21.68","-273.15","21.89","22.88"
"2017-12-13 18:39:49","-252.67","-368.40","-21.21","-252.67","-368.40","-36591.92","-273.15","21.38","21.67","-273.15","21.89","22.92"
"2017-12-13 18:39:54","-368.40","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.42","21.67","-273.15","21.82","22.93"
"2017-12-13 18:39:59","-136.94","-252.67","-368.40","-136.94","-368.40","-36476.20","-273.15","21.44","21.69","-273.15","21.83","22.94"
"2017-12-13 18:40:04","-484.13","-252.67","-368.40","-136.94","-484.13","-36476.20","-273.15","21.42","21.69","-273.15","21.89","22.94"
"2017-12-13 18:40:09","-252.67","-368.40","-252.67","-252.67","-368.40","-36591.92","-273.15","21.43","21.71","-273.15","21.94","22.97"
"2017-12-13 18:40:14","-484.13","-252.67","-368.40","-252.67","-252.67","-36591.92","-273.15","21.43","21.71","-273.15","21.98","23.02"
"2017-12-13 18:40:19","-136.94","-368.40","-136.94","-136.94","-368.40","-36476.20","-273.15","21.42","21.67","-273.15","21.89","23.07"
"2017-12-13 18:40:24","-252.67","-136.94","-252.67","-21.21","-368.40","-36476.20","-273.15","21.39","21.65","-273.15","21.90","22.97"
"2017-12-13 18:40:29","-252.67","-252.67","-368.40","-252.67","-484.13","-36476.20","-273.15","21.43","21.68","-273.15","21.90","22.87"
"2017-12-13 18:40:34","-136.94","-484.13","-136.94","-136.94","-368.40","-36591.92","-273.15","21.43","21.71","-273.15","21.98","22.86"
"2017-12-13 18:40:39","-252.67","-136.94","-252.67","-252.67","-484.13","-36591.92","-273.15","21.45","21.73","-273.15","22.06","22.82"
"2017-12-13 18:40:44","-252.67","-368.40","-484.13","-136.94","-252.67","-36591.92","-273.15","21.45","21.78","-273.15","22.06","22.80"
"2017-12-13 18:40:49","-368.40","-252.67","-252.67","-136.94","-368.40","-36591.92","-273.15","21.47","21.79","-273.15","22.03","22.81"
"2017-12-13 18:40:54","-252.67","-252.67","-368.40","-136.94","-368.40","-36591.92","-273.15","21.46","21.78","-273.15","22.00","22.79"
"2017-12-13 18:40:59","-252.67","-368.40","-136.94","-252.67","-368.40","-36591.92","-273.15","21.45","21.72","-273.15","21.98","22.77"
"2017-12-13 18:41:04","-252.67","-252.67","-136.94","-136.94","-368.40","-36591.92","-273.15","21.44","21.73","-273.15","22.04","22.81"
"2017-12-13 18:41:09","-252.67","-252.67","-252.67","-252.67","-484.13","-36591.92","-273.15","21.45","21.71","-273.15","22.03","22.78"
"2017-12-13 18:41:14","-252.67","-252.67","-484.13","-136.94","-368.40","-36591.92","-273.15","21.45","21.71","-273.15","21.98","22.72"
"2017-12-13 18:41:19","-252.67","-252.67","-368.40","-136.94","-368.40","-36476.20","-273.15","21.45","21.75","-273.15","21.99","22.68"
"2017-12-13 18:41:24","-252.67","-368.40","-136.94","-136.94","-368.40","-36591.92","-273.15","21.45","21.76","-273.15","22.03","22.71"
"2017-12-13 18:41:29","-368.40","-368.40","-21.21","-252.67","-252.67","-36591.92","-273.15","21.45","21.76","-273.15","22.01","22.75"
"2017-12-13 18:41:34","-252.67","-136.94","-368.40","-136.94","-599.86","-36591.92","-273.15","21.45","21.76","-273.15","22.02","22.77"
"2017-12-13 18:41:39","-252.67","-252.67","-368.40","-136.94","-484.13","-36591.92","-273.15","21.45","21.76","-273.15","22.06","22.79"
"2017-12-13 18:41:44","-368.40","-252.67","-252.67","-136.94","-484.13","-36591.92","-273.15","21.45","21.77","-273.15","22.06","22.73"
"2017-12-13 18:41:49","-252.67","-484.13","-21.21","-136.94","-368.40","-36591.92","-273.15","21.45","21.79","-273.15","22.04","22.69"
"2017-12-13 18:41:54","-252.67","-252.67","-368.40","-136.94","-368.40","-36591.92","-273.15","21.45","21.76","-273.15","21.98","22.66"
"2017-12-13 18:41:59","-484.13","-252.67","-484.13","-136.94","-484.13","-36591.92","-273.15","21.45","21.76","-273.15","22.01","22.69"
"2017-12-13 18:42:04","-252.67","-368.40","-252.67","-252.67","-252.67","-36591.92","-273.15","21.45","21.76","-273.15","22.02","22.76"
"2017-12-13 18:42:09","-252.67","-368.40","-21.21","-21.21","-368.40","-36591.92","-273.15","21.45","21.76","-273.15","21.99","22.73"
"2017-12-13 18:42:14","-484.13","-252.67","-368.40","-252.67","-484.13","-36591.92","-273.15","21.46","21.76","-273.15","22.02","22.80"
"2017-12-13 18:42:19","-136.94","-484.13","-136.94","-136.94","-368.40","-36591.92","-273.15","21.46","21.73","-273.15","22.00","22.83"
"2017-12-13 18:42:24","-252.67","-368.40","-252.67","-136.94","-368.40","-36591.92","-273.15","21.45","21.73","-273.15","22.00","22.76"
"2017-12-13 18:42:29","-484.13","-252.67","-252.67","-252.67","-136.94","-36591.92","-273.15","21.47","21.73","-273.15","21.99","22.70"
"2017-12-13 18:42:34","-252.67","-252.67","-136.94","-252.67","-484.13","-36591.92","-273.15","21.45","21.76","-273.15","21.98","22.69"
"2017-12-13 18:42:39","-252.67","-136.94","-484.13","-21.21","-368.40","-36591.92","-273.15","21.45","21.77","-273.15","22.00","22.67"
"2017-12-13 18:42:44","-252.67","-368.40","-136.94","-252.67","-368.40","-36476.20","-273.15","21.45","21.74","-273.15","21.99","22.74"
"2017-12-13 18:42:49","-368.40","-368.40","-136.94","-252.67","-484.13","-36591.92","-273.15","21.45","21.78","-273.15","21.98","22.70"
"2017-12-13 18:42:54","-484.13","-252.67","-368.40","-136.94","-368.40","-36591.92","-273.15","21.45","21.77","-273.15","22.02","22.65"
"2017-12-13 18:42:59","-252.67","-484.13","-252.67","-136.94","-252.67","-36591.92","-273.15","21.45","21.77","-273.15","22.01","22.70"
"2017-12-13 18:43:04","-368.40","-252.67","-252.67","-136.94","-368.40","-36591.92","-273.15","21.45","21.80","-273.15","22.05","22.76"
"2017-12-13 18:43:09","-136.94","-368.40","-21.21","-136.94","-368.40","-36823.39","-273.15","21.46","21.76","-273.15","22.04","22.81"
"2017-12-13 18:43:14","-252.67","-252.67","-368.40","-136.94","-368.40","-36591.92","-273.15","21.45","21.72","-273.15","21.99","22.90"
"2017-12-13 18:43:19","-368.40","-136.94","-368.40","-252.67","-599.86","-36591.92","-273.15","21.45","21.75","-273.15","21.98","22.87"
"2017-12-13 18:43:24","-252.67","-252.67","-368.40","-21.21","-368.40","-36591.92","-273.15","21.45","21.72","-273.15","22.05","22.84"
"2017-12-13 18:43:29","-484.13","-252.67","-252.67","-252.67","-484.13","-36591.92","-273.15","21.45","21.71","-273.15","22.04","22.81"
"2017-12-13 18:43:34","-252.67","-252.67","-368.40","-252.67","-368.40","-36591.92","-273.15","21.45","21.73","-273.15","22.03","22.80"
